Rank;Country;Medals;Population;Population per Medal
129;Niger;2;16,274,738;8,137,369
130;Saudi Arabia;3;27,136,977;9,045,659
131;Philippines;10;92,337,852;9,233,785
132;Sri Lanka;2;20,653,000;10,326,500
133;Mozambique;2;23,700,715;11,850,357
134;Afghanistan;2;24,485,600;12,242,800
135;Senegal;1;12,855,153;12,855,153
136;Guatemala;1;14,713,763;14,713,763
137;Pakistan;10;179,309,000;17,930,900
138;Tanzania;2;43,188,000;21,594,000
139;Vietnam;4;87,840,000;21,960,000
140;Sudan;1;30,894,000;30,894,000
141;Iraq;1;33,330,000;33,330,000
142;India;28;1,241,491,960;44,338,998
